Year,Population_Behavior,Road_Environment,Motor_Vehicle_Condition,Total_RTAs
2011,17828,2585,1661,22272
2012,15422,3300,1076,19870
2013,15394,3194,646,18368
2014,16387,3206,714,18686
2015,15958,3171,717,18495
2016,13564,910,1206,14557
2017,12179,1065,1618,13244
2018,11851,602,1419,12805
2019,11948,531,1451,12858
2020,11038,318,893,12249
